gid,role,role_score,cluster_id,priority_score,evidence
100000000608031100,peripheral,0.2,29,0.325,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000611474100,peripheral,0.6,30,0.527,"Роль не определена: 1 отправителей, 0 получателей; вход 32,000, выход 0 KZT."
100000000625169100,peripheral,0.6,23,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000000627521100,peripheral,0.2,31,0.283,"Роль не определена: 1 отправителей, 0 получателей; вход 6,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000629812100,peripheral,0.6,32,0.539,"Роль не определена: 2 отправителей, 0 получателей; вход 22,000, выход 0 KZT."
100000000634341100,peripheral,0.2,1,0.319,"Роль не определена: 1 отправителей, 0 получателей; вход 24,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000640800100,distributor,0.58,9,0.615,"Признаки распределения: 4 получателей, 1 отправителей; вход 80,000, выход 518,135 KZT."
100000000646541100,terminal,0.683,1,0.558,"Возможный конечный получатель: вход 25,300, выход 0 KZT; выход 0% входа, отправителей 3."
100000000655469100,peripheral,0.2,33,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000656682100,transit,0.72,1,0.42,"Признаки транзита: вход 71,000 KZT, выход 80,000 KZT (113% входа); 1 отправителей."
100000000661131100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,600, выход 0 KZT."
100000000661912100,transit,0.887,9,0.502,"Признаки транзита: вход 393,036 KZT, выход 430,700 KZT (110% входа); 5 отправителей."
100000000667713100,peripheral,0.2,17,0.5,"Роль не определена: 2 отправителей, 6 получателей; вход 119,495, выход 79,236 KZT."
100000000673868100,terminal,0.736,34,0.652,"Возможный конечный получатель: вход 2,030,650, выход 383,000 KZT; выход 19% входа, отправителей 1."
100000000673915100,peripheral,0.2,21,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,200, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000703894100,peripheral,0.6,28,0.503,"Роль не определена: 1 отправителей, 1 получателей; вход 120,000, выход 35,000 KZT."
100000000703902100,peripheral,0.6,23,0.521,"Роль не определена: 1 отправителей, 0 получателей; вход 25,499, выход 0 KZT."
100000000704700100,peripheral,0.2,35,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000706545100,terminal,0.881,17,0.65,"Возможный конечный получатель: вход 1,070,300, выход 75,800 KZT; выход 7% входа, отправителей 3."
100000000718427100,peripheral,0.6,23,0.48,"Роль не определена: 1 отправителей, 0 получателей; вход 6,000, выход 0 KZT."
100000000723383100,peripheral,0.2,33,0.558,"Роль не определена: 1 отправителей, 2 получателей; вход 6,800, выход 75,000 KZT."
100000000724540100,peripheral,0.6,36,0.459,"Роль не определена: 1 отправителей, 1 получателей; вход 50,000, выход 100,000 KZT."
100000000733373100,peripheral,0.6,17,0.497,"Роль не определена: 1 отправителей, 0 получателей; вход 10,710, выход 0 KZT."
100000000733451100,peripheral,0.2,13,0.542,"Роль не определена: 1 отправителей, 1 получателей; вход 70,000, выход 300,000 KZT."
100000000733940100,peripheral,0.2,37,0.415,"Роль не определена: 1 отправителей, 0 получателей; вход 752,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000737152100,peripheral,0.2,1,0.33,"Роль не определена: 1 отправителей, 0 получателей; вход 35,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000749118100,peripheral,0.6,1,0.39,"Роль не определена: 1 отправителей, 1 получателей; вход 10,330, выход 16,500 KZT."
100000000764836100,terminal,0.607,9,0.561,"Возможный конечный получатель: вход 251,716, выход 50,000 KZT; выход 20% входа, отправителей 1."
100000000765628100,peripheral,0.6,17,0.475,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT."
100000000769919100,peripheral,0.6,38,0.585,"Роль не определена: 1 отправителей, 0 получателей; вход 250,000, выход 0 KZT."
100000000782285100,peripheral,0.6,1,0.481,"Роль не определена: 1 отправителей, 0 получателей; вход 6,151, выход 0 KZT."
100000000783406100,peripheral,0.6,39,0.481,"Роль не определена: 1 отправителей, 0 получателей; вход 6,066, выход 0 KZT."
100000000785800100,peripheral,0.6,40,0.354,"Роль не определена: 1 отправителей, 1 получателей; вход 19,000, выход 19,000 KZT."
100000000790311100,peripheral,0.6,4,0.537,"Роль не определена: 1 отправителей, 0 получателей; вход 46,300, выход 0 KZT."
100000000791285100,peripheral,0.2,15,0.542,"Роль не определена: 1 отправителей, 3 получателей; вход 1,120,000, выход 650,000 KZT."
100000000795033100,peripheral,0.6,1,0.511,"Роль не определена: 1 отправителей, 0 получателей; вход 18,200, выход 0 KZT."
100000000795129100,peripheral,0.6,4,0.592,"Роль не определена: 1 отправителей, 0 получателей; вход 332,000, выход 0 KZT."
100000000795374100,peripheral,0.6,9,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000000802149100,peripheral,0.6,1,0.56,"Роль не определена: 1 отправителей, 0 получателей; вход 104,128, выход 0 KZT."
100000000803368100,peripheral,0.2,41,0.368,"Роль не определена: 1 отправителей, 0 получателей; вход 139,503, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000806727100,peripheral,0.6,9,0.522,"Роль не определена: 1 отправителей, 1 получателей; вход 45,000, выход 5,000 KZT."
100000000810551100,peripheral,0.6,3,0.556,"Роль не определена: 1 отправителей, 1 получателей; вход 100,000, выход 7,100 KZT."
100000000817146100,peripheral,0.6,17,0.549,"Роль не определена: 1 отправителей, 0 получателей; вход 70,020, выход 0 KZT."
100000000821507100,peripheral,0.6,34,0.598,"Роль не определена: 1 отправителей, 0 получателей; вход 400,000, выход 0 KZT."
100000000831684100,peripheral,0.2,8,0.477,"Роль не определена: 1 отправителей, 1 получателей; вход 15,000, выход 50,000 KZT."
100000000838385100,peripheral,0.2,16,0.532,"Роль не определена: 1 отправителей, 2 получателей; вход 436,900, выход 177,500 KZT."
100000000850297100,peripheral,0.6,19,0.352,"Роль не определена: 1 отправителей, 1 получателей; вход 17,520, выход 17,520 KZT."
100000000860514100,peripheral,0.6,14,0.49,"Роль не определена: 1 отправителей, 1 получателей; вход 12,000, выход 50,000 KZT."
100000000861294100,peripheral,0.6,2,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,000, выход 0 KZT."
100000000870121100,peripheral,0.6,13,0.5,"Роль не определена: 1 отправителей, 0 получателей; вход 12,000, выход 0 KZT."
100000000878006100,peripheral,0.6,11,0.538,"Роль не определена: 1 отправителей, 0 получателей; вход 47,003, выход 0 KZT."
100000000896111100,peripheral,0.6,22,0.588,"Роль не определена: 1 отправителей, 0 получателей; вход 287,100, выход 0 KZT."
100000000907277100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,534, выход 0 KZT."
100000000910216100,peripheral,0.2,3,0.418,"Роль не определена: 1 отправителей, 1 получателей; вход 71,000, выход 52,010 KZT."
100000000912487100,peripheral,0.6,3,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000000913911100,peripheral,0.2,3,0.488,"Роль не определена: 2 отправителей, 1 получателей; вход 467,000, выход 600,000 KZT."
100000000917179100,peripheral,0.6,41,0.557,"Роль не определена: 1 отправителей, 0 получателей; вход 94,465, выход 0 KZT."
100000000922570100,peripheral,0.6,8,0.386,"Роль не определена: 1 отправителей, 1 получателей; вход 47,101, выход 50,000 KZT."
100000000926078100,peripheral,0.2,9,0.385,"Роль не определена: 1 отправителей, 0 получателей; вход 250,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000926766100,peripheral,0.6,14,0.445,"Роль не определена: 1 отправителей, 1 получателей; вход 18,750, выход 6,000 KZT."
100000000933075100,peripheral,0.2,8,0.427,"Роль не определена: 1 отправителей, 2 получателей; вход 40,000, выход 55,000 KZT."
100000000941942100,peripheral,0.6,3,0.566,"Роль не определена: 1 отправителей, 0 получателей; вход 130,000, выход 0 KZT."
100000000942301100,peripheral,0.6,1,0.544,"Роль не определена: 1 отправителей, 0 получателей; вход 57,580, выход 0 KZT."
100000000943371100,peripheral,0.6,13,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,500, выход 0 KZT."
100000000945428100,peripheral,0.6,1,0.556,"Роль не определена: 1 отправителей, 0 получателей; вход 89,629, выход 0 KZT."
100000000954884100,peripheral,0.6,39,0.529,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT."
100000000955444100,peripheral,0.6,24,0.484,"Роль не определена: 1 отправителей, 0 получателей; вход 6,910, выход 0 KZT."
100000000955529100,peripheral,0.6,3,0.459,"Роль не определена: 1 отправителей, 1 получателей; вход 27,000, выход 63,500 KZT."
100000000957746100,peripheral,0.2,29,0.277,"Роль не определена: 1 отправителей, 0 получателей; вход 5,300, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000961900100,terminal,0.648,1,0.552,"Возможный конечный получатель: вход 36,000, выход 0 KZT; выход 0% входа, отправителей 2."
100000000967918100,terminal,0.601,1,0.516,"Возможный конечный получатель: вход 21,200, выход 0 KZT; выход 0% входа, отправителей 1."
100000000968253100,peripheral,0.6,23,0.506,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT."
100000000971908100,peripheral,0.6,2,0.556,"Роль не определена: 1 отправителей, 0 получателей; вход 89,000, выход 0 KZT."
100000000976943100,transit,0.689,12,0.411,"Признаки транзита: вход 70,000 KZT, выход 84,000 KZT (120% входа); 1 отправителей."
100000000978041100,peripheral,0.6,23,0.536,"Роль не определена: 1 отправителей, 0 получателей; вход 44,445, выход 0 KZT."
100000000979567100,peripheral,0.6,23,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000000979923100,peripheral,0.6,12,0.558,"Роль не определена: 1 отправителей, 0 получателей; вход 97,900, выход 0 KZT."
100000000981693100,peripheral,0.2,1,0.309,"Роль не определена: 1 отправителей, 0 получателей; вход 16,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000000993112100,peripheral,0.6,42,0.569,"Роль не определена: 1 отправителей, 0 получателей; вход 141,000, выход 0 KZT."
100000000998559100,peripheral,0.6,3,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000001009583100,peripheral,0.6,11,0.597,"Роль не определена: 1 отправителей, 0 получателей; вход 393,740, выход 0 KZT."
100000001046057100,peripheral,0.6,43,0.554,"Роль не определена: 1 отправителей, 0 получателей; вход 83,420, выход 0 KZT."
100000001046626100,peripheral,0.6,11,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,000, выход 0 KZT."
100000001049200100,peripheral,0.2,44,0.502,"Роль не определена: 2 отправителей, 4 получателей; вход 76,624, выход 36,000 KZT."
100000001052789100,peripheral,0.6,44,0.549,"Роль не определена: 1 отправителей, 0 получателей; вход 70,975, выход 0 KZT."
100000001052945100,distributor,0.673,45,0.673,"Признаки распределения: 3 получателей, 1 отправителей; вход 56,520, выход 1,595,700 KZT."
100000001053894100,peripheral,0.2,31,0.443,"Роль не определена: 1 отправителей, 0 получателей; вход 2,000,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001056414100,peripheral,0.6,25,0.585,"Роль не определена: 1 отправителей, 0 получателей; вход 250,000, выход 0 KZT."
100000001063678100,peripheral,0.2,30,0.491,"Роль не определена: 1 отправителей, 2 получателей; вход 35,000, выход 90,000 KZT."
100000001065234100,peripheral,0.2,4,0.395,"Роль не определена: 1 отправителей, 0 получателей; вход 360,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001065481100,peripheral,0.2,13,0.308,"Роль не определена: 1 отправителей, 0 получателей; вход 16,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001066017100,peripheral,0.2,1,0.498,"Роль не определена: 2 отправителей, 4 получателей; вход 136,123, выход 82,500 KZT."
100000001072022100,terminal,0.92,3,0.675,"Возможный конечный получатель: вход 1,684,000, выход 0 KZT; выход 0% входа, отправителей 3."
100000001073568100,peripheral,0.2,41,0.564,"Роль не определена: 1 отправителей, 2 получателей; вход 707,465, выход 219,503 KZT."
100000001074553100,peripheral,0.6,5,0.546,"Роль не определена: 2 отправителей, 0 получателей; вход 28,971, выход 0 KZT."
100000001083990100,peripheral,0.6,8,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 49,900, выход 0 KZT."
100000001089055100,peripheral,0.2,29,0.302,"Роль не определена: 1 отправителей, 0 получателей; вход 13,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001102676100,peripheral,0.6,3,0.381,"Роль не определена: 1 отправителей, 1 получателей; вход 50,000, выход 50,000 KZT."
100000001103905100,peripheral,0.6,23,0.511,"Роль не определена: 1 отправителей, 0 получателей; вход 18,000, выход 0 KZT."
100000001110358100,peripheral,0.6,1,0.549,"Роль не определена: 2 отправителей, 0 получателей; вход 32,000, выход 0 KZT."
100000001111763100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,144, выход 0 KZT."
100000001114385100,peripheral,0.6,3,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 29,500, выход 0 KZT."
100000001126374100,terminal,0.713,1,0.593,"Возможный конечный получатель: вход 182,500, выход 29,200 KZT; выход 16% входа, отправителей 4."
100000001130176100,peripheral,0.6,1,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT."
100000001130553100,peripheral,0.2,11,0.311,"Роль не определена: 1 отправителей, 0 получателей; вход 18,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001131403100,peripheral,0.2,45,0.436,"Роль не определена: 1 отправителей, 0 получателей; вход 1,570,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001138283100,peripheral,0.2,9,0.452,"Роль не определена: 1 отправителей, 2 получателей; вход 81,805, выход 50,000 KZT."
100000001138376100,peripheral,0.6,4,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,300, выход 0 KZT."
100000001140785100,peripheral,0.6,43,0.602,"Роль не определена: 2 отправителей, 0 получателей; вход 215,000, выход 0 KZT."
100000001141268100,terminal,0.859,36,0.633,"Возможный конечный получатель: вход 480,000, выход 10,000 KZT; выход 2% входа, отправителей 2."
100000001145749100,peripheral,0.6,3,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000001149815100,peripheral,0.6,23,0.5,"Роль не определена: 1 отправителей, 0 получателей; вход 12,000, выход 0 KZT."
100000001155773100,peripheral,0.6,23,0.516,"Роль не определена: 1 отправителей, 0 получателей; вход 21,500, выход 0 KZT."
100000001160401100,peripheral,0.6,1,0.538,"Роль не определена: 1 отправителей, 0 получателей; вход 47,190, выход 0 KZT."
100000001162560100,distributor,0.96,5,0.72,"Признаки распределения: 12 получателей, 1 отправителей; вход 331,300, выход 2,904,398 KZT."
100000001164648100,peripheral,0.6,19,0.525,"Роль не определена: 2 отправителей, 0 получателей; вход 13,660, выход 0 KZT."
100000001166289100,terminal,0.861,23,0.639,"Возможный конечный получатель: вход 721,039, выход 25,000 KZT; выход 3% входа, отправителей 2."
100000001169666100,terminal,0.64,19,0.566,"Возможный конечный получатель: вход 220,000, выход 24,000 KZT; выход 11% входа, отправителей 1."
100000001184915100,peripheral,0.6,4,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 201,000, выход 0 KZT."
100000001194266100,peripheral,0.6,3,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000001202637100,peripheral,0.2,19,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001202787100,peripheral,0.2,1,0.328,"Роль не определена: 2 отправителей, 0 получателей; вход 14,850, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001220124100,peripheral,0.2,9,0.333,"Роль не определена: 1 отправителей, 0 получателей; вход 40,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001222245100,peripheral,0.2,11,0.399,"Роль не определена: 1 отправителей, 0 получателей; вход 420,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001222263100,peripheral,0.2,11,0.505,"Роль не определена: 1 отправителей, 1 получателей; вход 745,570, выход 420,000 KZT."
100000001223977100,peripheral,0.6,46,0.453,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 18,000 KZT."
100000001227106100,peripheral,0.6,11,0.573,"Роль не определена: 1 отправителей, 0 получателей; вход 164,765, выход 0 KZT."
100000001229743100,peripheral,0.6,1,0.355,"Роль не определена: 1 отправителей, 1 получателей; вход 7,000, выход 9,000 KZT."
100000001232297100,peripheral,0.2,13,0.537,"Роль не определена: 1 отправителей, 2 получателей; вход 5,000, выход 45,000 KZT."
100000001236706100,consolidator,0.425,13,0.554,"Признаки консолидации: 3 отправителей, 2 получателей; вход 142,700, выход 36,000 KZT."
100000001241318100,peripheral,0.6,1,0.541,"Роль не определена: 1 отправителей, 0 получателей; вход 53,000, выход 0 KZT."
100000001246806100,peripheral,0.2,5,0.366,"Роль не определена: 1 отправителей, 0 получателей; вход 130,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001248999100,peripheral,0.6,29,0.518,"Роль не определена: 1 отправителей, 0 получателей; вход 23,425, выход 0 KZT."
100000001249054100,peripheral,0.2,19,0.31,"Роль не определена: 1 отправителей, 0 получателей; вход 17,375, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001250022100,peripheral,0.6,2,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000001251686100,peripheral,0.6,3,0.511,"Роль не определена: 1 отправителей, 0 получателей; вход 18,000, выход 0 KZT."
100000001252290100,peripheral,0.6,11,0.578,"Роль не определена: 1 отправителей, 1 получателей; вход 141,005, выход 5,000 KZT."
100000001253557100,terminal,0.855,43,0.639,"Возможный конечный получатель: вход 210,200, выход 0 KZT; выход 0% входа, отправителей 5."
100000001256409100,peripheral,0.2,9,0.288,"Роль не определена: 1 отправителей, 0 получателей; вход 8,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001262647100,peripheral,0.6,4,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 23,650, выход 0 KZT."
100000001270349100,peripheral,0.6,47,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 200,000, выход 0 KZT."
100000001270470100,peripheral,0.2,1,0.324,"Роль не определена: 1 отправителей, 0 получателей; вход 28,300, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001273783100,peripheral,0.6,19,0.518,"Роль не определена: 1 отправителей, 0 получателей; вход 23,200, выход 0 KZT."
100000001275557100,peripheral,0.2,30,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
