rank,gid,role,priority_score,why
30,100000007442518100,distributor,0.736,"Приоритет 0.736/1 (оборот 0.430, связи 0.147, дисбаланс 0.159, seed 0.000). Признаки распределения: 9 получателей, 5 отправителей; вход 510,000, выход 4,419,999 KZT."
31,100000004351795100,distributor,0.733,"Приоритет 0.733/1 (оборот 0.403, связи 0.157, дисбаланс 0.174, seed 0.000). Признаки распределения: 14 получателей, 3 отправителей; вход 118,333, выход 1,715,161 KZT."
32,100000003854444100,distributor,0.729,"Приоритет 0.729/1 (оборот 0.412, связи 0.150, дисбаланс 0.167, seed 0.000). Признаки распределения: 14 получателей, 1 отправителей; вход 210,000, выход 2,322,909 KZT."
33,100000008743913100,distributor,0.729,"Приоритет 0.729/1 (оборот 0.405, связи 0.153, дисбаланс 0.170, seed 0.000). Признаки распределения: 13 получателей, 3 отправителей; вход 149,300, выход 1,850,600 KZT."
34,100000008512827100,distributor,0.728,"Приоритет 0.728/1 (оборот 0.406, связи 0.143, дисбаланс 0.179, seed 0.000). Признаки распределения: 10 получателей, 3 отправителей; вход 107,949, выход 1,944,500 KZT."
35,100000000343175100,coordinator,0.725,"Приоритет 0.725/1 (оборот 0.426, связи 0.200, дисбаланс 0.000, seed 0.100). Признаки координации: 8 отправителей и 31 получателей; вход 178,712, выход 4,000,039 KZT. Seed: входящие неполны; баланс не используется."
36,100000003796063100,distributor,0.725,"Приоритет 0.725/1 (оборот 0.386, связи 0.153, дисбаланс 0.186, seed 0.000). Признаки распределения: 15 получателей, 1 отправителей; вход 35,000, выход 959,150 KZT."
37,100000008517538100,distributor,0.725,"Приоритет 0.725/1 (оборот 0.399, связи 0.165, дисбаланс 0.161, seed 0.000). Признаки распределения: 17 получателей, 3 отправителей; вход 155,500, выход 1,439,000 KZT."
38,100000006707582100,distributor,0.723,"Приоритет 0.723/1 (оборот 0.386, связи 0.153, дисбаланс 0.184, seed 0.000). Признаки распределения: 14 получателей, 2 отправителей; вход 39,520, выход 961,138 KZT."
39,100000008346837100,distributor,0.723,"Приоритет 0.723/1 (оборот 0.397, связи 0.193, дисбаланс 0.133, seed 0.000). Признаки распределения: 25 получателей, 9 отправителей; вход 254,359, выход 1,258,643 KZT."
40,100000001162560100,distributor,0.72,"Приоритет 0.720/1 (оборот 0.418, связи 0.143, дисбаланс 0.159, seed 0.000). Признаки распределения: 12 получателей, 1 отправителей; вход 331,300, выход 2,904,398 KZT."
41,100000002963189100,distributor,0.719,"Приоритет 0.719/1 (оборот 0.434, связи 0.119, дисбаланс 0.166, seed 0.000). Признаки распределения: 7 получателей, 1 отправителей; вход 490,000, выход 5,219,000 KZT."
42,100000003242289100,distributor,0.719,"Приоритет 0.719/1 (оборот 0.416, связи 0.179, дисбаланс 0.125, seed 0.000). Признаки распределения: 23 получателей, 3 отправителей; вход 550,791, выход 2,377,741 KZT."
43,100000004160650100,distributor,0.718,"Приоритет 0.718/1 (оборот 0.398, связи 0.139, дисбаланс 0.181, seed 0.000). Признаки распределения: 10 получателей, 2 отправителей; вход 75,100, выход 1,489,827 KZT."
44,100000002718366100,terminal,0.717,"Приоритет 0.717/1 (оборот 0.412, связи 0.105, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 2,525,000, выход 0 KZT; выход 0% входа, отправителей 6."
45,100000008746449100,distributor,0.717,"Приоритет 0.717/1 (оборот 0.386, связи 0.135, дисбаланс 0.196, seed 0.000). Признаки распределения: 10 получателей, 1 отправителей; вход 10,000, выход 1,009,000 KZT."
46,100000004906181100,distributor,0.716,"Приоритет 0.716/1 (оборот 0.412, связи 0.119, дисбаланс 0.184, seed 0.000). Признаки распределения: 7 получателей, 1 отправителей; вход 100,000, выход 2,473,418 KZT."
47,100000002398779100,terminal,0.714,"Приоритет 0.714/1 (оборот 0.390, связи 0.147, дисбаланс 0.177, seed 0.000). Возможный конечный получатель: вход 1,095,690, выход 66,000 KZT; выход 6% входа, отправителей 13."
48,100000007747786100,distributor,0.714,"Приоритет 0.714/1 (оборот 0.426, связи 0.188, дисбаланс 0.000, seed 0.100). Признаки распределения: 31 получателей, 0 отправителей; вход 0, выход 4,238,009 KZT. Seed: входящие неполны; баланс не используется."
49,100000007392365100,distributor,0.712,"Приоритет 0.712/1 (оборот 0.402, связи 0.113, дисбаланс 0.198, seed 0.000). Признаки распределения: 6 получателей, 1 отправителей; вход 9,613, выход 1,765,600 KZT."
50,100000008545727100,distributor,0.71,"Приоритет 0.710/1 (оборот 0.404, связи 0.113, дисбаланс 0.194, seed 0.000). Признаки распределения: 6 получателей, 1 отправителей; вход 30,000, выход 1,866,500 KZT."
51,100000002175422100,distributor,0.709,"Приоритет 0.709/1 (оборот 0.400, связи 0.125, дисбаланс 0.184, seed 0.000). Признаки распределения: 6 получателей, 3 отправителей; вход 68,500, выход 1,621,188 KZT."
52,100000006274203100,terminal,0.709,"Приоритет 0.709/1 (оборот 0.421, связи 0.097, дисбаланс 0.192, seed 0.000). Возможный конечный получатель: вход 3,417,512, выход 72,000 KZT; выход 2% входа, отправителей 2."
53,100000000089154100,distributor,0.707,"Приоритет 0.707/1 (оборот 0.363, связи 0.153, дисбаланс 0.191, seed 0.000). Признаки распределения: 15 получателей, 1 отправителей; вход 10,000, выход 425,500 KZT."
54,100000005578559100,distributor,0.707,"Приоритет 0.707/1 (оборот 0.386, связи 0.172, дисбаланс 0.149, seed 0.000). Признаки распределения: 21 получателей, 2 отправителей; вход 131,000, выход 893,164 KZT."
55,100000005933757100,distributor,0.707,"Приоритет 0.707/1 (оборот 0.426, связи 0.198, дисбаланс 0.083, seed 0.000). Признаки распределения: 34 получателей, 4 отправителей; вход 1,246,000, выход 3,002,628 KZT."
56,100000002547110100,terminal,0.702,"Приоритет 0.702/1 (оборот 0.397, связи 0.105, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,500,000, выход 0 KZT; выход 0% входа, отправителей 6."
57,100000004962193100,terminal,0.702,"Приоритет 0.702/1 (оборот 0.383, связи 0.119, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 900,468, выход 0 KZT; выход 0% входа, отправителей 8."
58,100000005782781100,distributor,0.701,"Приоритет 0.701/1 (оборот 0.396, связи 0.153, дисбаланс 0.152, seed 0.000). Признаки распределения: 10 получателей, 6 отправителей; вход 171,888, выход 1,263,597 KZT."
59,100000002241986100,distributor,0.699,"Приоритет 0.699/1 (оборот 0.420, связи 0.113, дисбаланс 0.167, seed 0.000). Признаки распределения: 6 получателей, 1 отправителей; вход 280,000, выход 3,077,000 KZT."
60,100000005910114100,distributor,0.699,"Приоритет 0.699/1 (оборот 0.402, связи 0.170, дисбаланс 0.127, seed 0.000). Признаки распределения: 19 получателей, 3 отправителей; вход 326,144, выход 1,469,993 KZT."
61,100000008752616100,distributor,0.699,"Приоритет 0.699/1 (оборот 0.394, связи 0.125, дисбаланс 0.181, seed 0.000). Признаки распределения: 7 получателей, 2 отправителей; вход 64,510, выход 1,265,000 KZT."
62,100000001282143100,terminal,0.698,"Приоритет 0.698/1 (оборот 0.401, связи 0.097, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,700,000, выход 0 KZT; выход 0% входа, отправителей 5."
63,100000004150593100,distributor,0.698,"Приоритет 0.698/1 (оборот 0.384, связи 0.139, дисбаланс 0.175, seed 0.000). Признаки распределения: 11 получателей, 1 отправителей; вход 57,000, выход 871,165 KZT."
64,100000008748408100,distributor,0.695,"Приоритет 0.695/1 (оборот 0.403, связи 0.170, дисбаланс 0.123, seed 0.000). Признаки распределения: 21 получателей, 1 отправителей; вход 360,000, выход 1,499,960 KZT."
65,100000002748180100,distributor,0.694,"Приоритет 0.694/1 (оборот 0.375, связи 0.125, дисбаланс 0.194, seed 0.000). Признаки распределения: 8 получателей, 1 отправителей; вход 9,900, выход 679,743 KZT."
66,100000007594394100,peripheral,0.693,"Приоритет 0.693/1 (оборот 0.423, связи 0.113, дисбаланс 0.158, seed 0.000). Роль не определена: 6 отправителей, 1 получателей; вход 395,385, выход 3,376,312 KZT."
67,100000008758168100,distributor,0.693,"Приоритет 0.693/1 (оборот 0.399, связи 0.113, дисбаланс 0.181, seed 0.000). Признаки распределения: 5 получателей, 2 отправителей; вход 75,410, выход 1,533,600 KZT."
68,100000008686313100,terminal,0.692,"Приоритет 0.692/1 (оборот 0.408, связи 0.143, дисбаланс 0.141, seed 0.000). Возможный конечный получатель: вход 1,912,716, выход 333,800 KZT; выход 17% входа, отправителей 6."
69,100000001303311100,terminal,0.691,"Приоритет 0.691/1 (оборот 0.394, связи 0.097, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,324,000, выход 0 KZT; выход 0% входа, отправителей 5."
70,100000001937767100,distributor,0.691,"Приоритет 0.691/1 (оборот 0.405, связи 0.097, дисбаланс 0.189, seed 0.000). Признаки распределения: 4 получателей, 1 отправителей; вход 53,000, выход 1,933,000 KZT."
71,100000008137435100,distributor,0.691,"Приоритет 0.691/1 (оборот 0.397, связи 0.119, дисбаланс 0.175, seed 0.000). Признаки распределения: 6 получателей, 2 отправителей; вход 93,906, выход 1,419,700 KZT."
72,100000007639767100,distributor,0.69,"Приоритет 0.690/1 (оборот 0.383, связи 0.147, дисбаланс 0.160, seed 0.000). Признаки распределения: 10 получателей, 4 отправителей; вход 90,913, выход 822,244 KZT."
73,100000004892144100,terminal,0.688,"Приоритет 0.688/1 (оборот 0.429, связи 0.075, дисбаланс 0.185, seed 0.000). Возможный конечный получатель: вход 4,500,000, выход 180,300 KZT; выход 4% входа, отправителей 2."
74,100000002605308100,terminal,0.687,"Приоритет 0.687/1 (оборот 0.412, связи 0.075, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 2,569,522, выход 0 KZT; выход 0% входа, отправителей 3."
75,100000004015047100,terminal,0.687,"Приоритет 0.687/1 (оборот 0.385, связи 0.130, дисбаланс 0.172, seed 0.000). Возможный конечный получатель: вход 919,104, выход 69,195 KZT; выход 8% входа, отправителей 9."
76,100000008144528100,terminal,0.685,"Приоритет 0.685/1 (оборот 0.388, связи 0.097, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,068,203, выход 0 KZT; выход 0% входа, отправителей 5."
77,100000003835149100,peripheral,0.684,"Приоритет 0.684/1 (оборот 0.430, связи 0.075, дисбаланс 0.180, seed 0.000). Роль не определена: 1 отправителей, 2 получателей; вход 248,500, выход 4,600,440 KZT."
78,100000001330685100,terminal,0.683,"Приоритет 0.683/1 (оборот 0.412, связи 0.087, дисбаланс 0.184, seed 0.000). Возможный конечный получатель: вход 2,435,923, выход 100,500 KZT; выход 4% входа, отправителей 3."
79,100000006579678100,distributor,0.681,"Приоритет 0.681/1 (оборот 0.403, связи 0.119, дисбаланс 0.159, seed 0.000). Признаки распределения: 6 получателей, 2 отправителей; вход 192,930, выход 1,668,800 KZT."
80,100000001857829100,distributor,0.68,"Приоритет 0.680/1 (оборот 0.419, связи 0.170, дисбаланс 0.092, seed 0.000). Признаки распределения: 16 получателей, 6 отправителей; вход 888,535, выход 2,390,993 KZT."
81,100000008632060100,distributor,0.679,"Приоритет 0.679/1 (оборот 0.356, связи 0.130, дисбаланс 0.193, seed 0.000). Признаки распределения: 9 получателей, 1 отправителей; вход 6,000, выход 339,200 KZT."
82,100000008603331100,distributor,0.678,"Приоритет 0.678/1 (оборот 0.379, связи 0.119, дисбаланс 0.180, seed 0.000). Признаки распределения: 6 получателей, 2 отправителей; вход 39,500, выход 741,774 KZT."
83,100000008680731100,distributor,0.677,"Приоритет 0.677/1 (оборот 0.396, связи 0.181, дисбаланс 0.000, seed 0.100). Признаки распределения: 27 получателей, 0 отправителей; вход 0, выход 1,464,354 KZT. Seed: входящие неполны; баланс не используется."
84,100000002224132100,distributor,0.676,"Приоритет 0.676/1 (оборот 0.450, связи 0.125, дисбаланс 0.102, seed 0.000). Признаки распределения: 4 получателей, 5 отправителей; вход 3,951,020, выход 12,115,000 KZT."
85,100000002894076100,terminal,0.676,"Приоритет 0.676/1 (оборот 0.389, связи 0.087, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,122,782, выход 0 KZT; выход 0% входа, отправителей 4."
86,100000001072022100,terminal,0.675,"Приоритет 0.675/1 (оборот 0.400, связи 0.075, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,684,000, выход 0 KZT; выход 0% входа, отправителей 3."
87,100000008461532100,distributor,0.674,"Приоритет 0.674/1 (оборот 0.417, связи 0.130, дисбаланс 0.127, seed 0.000). Признаки распределения: 8 получателей, 2 отправителей; вход 565,300, выход 2,530,090 KZT."
88,100000001052945100,distributor,0.673,"Приоритет 0.673/1 (оборот 0.400, связи 0.087, дисбаланс 0.186, seed 0.000). Признаки распределения: 3 получателей, 1 отправителей; вход 56,520, выход 1,595,700 KZT."
89,100000002173161100,terminal,0.671,"Приоритет 0.671/1 (оборот 0.396, связи 0.075, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,427,500, выход 0 KZT; выход 0% входа, отправителей 3."
90,100000004717647100,distributor,0.67,"Приоритет 0.670/1 (оборот 0.412, связи 0.105, дисбаланс 0.153, seed 0.000). Признаки распределения: 5 получателей, 1 отправителей; вход 300,000, выход 2,240,000 KZT."
91,100000005634552100,distributor,0.67,"Приоритет 0.670/1 (оборот 0.391, связи 0.087, дисбаланс 0.192, seed 0.000). Признаки распределения: 3 получателей, 1 отправителей; вход 25,850, выход 1,196,000 KZT."
92,100000006734214100,terminal,0.67,"Приоритет 0.670/1 (оборот 0.374, связи 0.119, дисбаланс 0.178, seed 0.000). Возможный конечный получатель: вход 610,000, выход 36,000 KZT; выход 6% входа, отправителей 5."
93,100000008560717100,terminal,0.67,"Приоритет 0.670/1 (оборот 0.369, связи 0.119, дисбаланс 0.182, seed 0.000). Возможный конечный получатель: вход 529,000, выход 25,000 KZT; выход 5% входа, отправителей 7."
94,100000003404627100,terminal,0.669,"Приоритет 0.669/1 (оборот 0.382, связи 0.087, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 877,700, выход 0 KZT; выход 0% входа, отправителей 4."
95,100000008258458100,peripheral,0.669,"Приоритет 0.669/1 (оборот 0.398, связи 0.075, дисбаланс 0.195, seed 0.000). Роль не определена: 1 отправителей, 2 получателей; вход 19,000, выход 1,557,988 KZT."
96,100000000594783100,terminal,0.668,"Приоритет 0.668/1 (оборот 0.414, связи 0.075, дисбаланс 0.178, seed 0.000). Возможный конечный получатель: вход 2,635,000, выход 152,500 KZT; выход 6% входа, отправителей 1."
97,100000002152857100,distributor,0.668,"Приоритет 0.668/1 (оборот 0.394, связи 0.105, дисбаланс 0.169, seed 0.000). Признаки распределения: 5 получателей, 1 отправителей; вход 105,000, выход 1,230,000 KZT."
98,100000002838861100,terminal,0.668,"Приоритет 0.668/1 (оборот 0.370, связи 0.105, дисбаланс 0.193, seed 0.000). Возможный конечный получатель: вход 554,524, выход 10,000 KZT; выход 2% входа, отправителей 5."
99,100000001530983100,distributor,0.666,"Приоритет 0.666/1 (оборот 0.410, связи 0.150, дисбаланс 0.106, seed 0.000). Признаки распределения: 11 получателей, 4 отправителей; вход 564,158, выход 1,829,538 KZT."
100,100000002603769100,terminal,0.666,"Приоритет 0.666/1 (оборот 0.390, связи 0.075, дисбаланс 0.200, seed 0.000). Возможный конечный получатель: вход 1,185,368, выход 0 KZT; выход 0% входа, отправителей 3."
