cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
21,4,0,528198.0,100000003985389100;100000002968096100;100000000413678100;100000007960337100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
22,5,0,329500.0,100000003001661100;100000002860934100;100000003001138100;100000000424935100;100000000581682100,Преобладает роль peripheral (4/5 узлов); обнаружено seed-узлов: 0.
23,16,0,1247328.0,100000008165763100;100000004077081100;100000002983879100;100000006564102100;100000002306369100,Преобладает роль terminal (9/16 узлов); обнаружено seed-узлов: 0.
24,65,2,8611648.0,100000003016635100;100000002173161100;100000000490383100;100000005287097100;100000000706545100,Преобладает роль terminal (36/65 узлов); обнаружено seed-узлов: 2.
25,1,1,0.0,100000000456947100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
26,3,0,614400.0,100000008213966100;100000000838385100;100000000470237100,Преобладает роль peripheral (1/3 узлов); обнаружено seed-узлов: 0.
27,3,0,35500.0,100000000481716100;100000002609774100;100000008104567100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
28,5,0,141000.0,100000001236706100;100000003370425100;100000007653094100;100000000489417100;100000007648946100,Преобладает роль transit (2/5 узлов); обнаружено seed-узлов: 0.
29,4,0,25000.0,100000003962994100;100000005127767100;100000005911352100;100000000507799100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
30,3,0,165087.0,100000000533217100;100000005584222100;100000001382002100,Преобладает роль terminal (1/3 узлов); обнаружено seed-узлов: 0.
31,8,0,2473417.91,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,Преобладает роль peripheral (7/8 узлов); обнаружено seed-узлов: 0.
32,11,1,16621520.0,100000004813068100;100000004892144100;100000003835149100;100000002224132100;100000000594783100,Преобладает роль terminal (5/11 узлов); обнаружено seed-узлов: 1.
33,13,0,462473.0,100000008346837100;100000004004621100;100000003050771100;100000008571443100;100000000560751100,Преобладает роль peripheral (6/13 узлов); обнаружено seed-узлов: 0.
34,4,0,345000.0,100000003528285100;100000004417753100;100000000561160100;100000004107228100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
35,2,0,34547.0,100000008745676100;100000000572276100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
36,6,1,1527967.0,100000000580561100;100000007939160100;100000005183943100;100000000955444100;100000007930878100,Преобладает роль peripheral (2/6 узлов); обнаружено seed-узлов: 1.
37,31,0,9696098.0,100000005242320100;100000001282143100;100000002748180100;100000001584286100;100000001287955100,Преобладает роль terminal (23/31 узлов); обнаружено seed-узлов: 0.
38,2,0,761255.0,100000000583220100;100000004586598100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
39,4,0,190290.0,100000004539443100;100000000596954100;100000003946524100;100000004921657100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
40,4,0,144000.0,100000000600707100;100000002612809100;100000005507142100;100000002130400100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
41,2,0,66666.0,100000004192865100;100000000607731100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
42,4,0,117000.0,100000002748511100;100000003950749100;100000003406094100;100000000607941100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
43,15,0,1391465.0,100000003242289100;100000006225798100;100000008221543100;100000007653003100;100000004580254100,Преобладает роль terminal (9/15 узлов); обнаружено seed-узлов: 0.
44,6,0,1051300.0,100000008137435100;100000003104347100;100000001822623100;100000003824464100;100000008238989100,Преобладает роль terminal (5/6 узлов); обнаружено seed-узлов: 0.
45,38,0,2068445.0,100000001697501100;100000001166289100;100000002733905100;100000005342513100;100000002199091100,Преобладает роль terminal (21/38 узлов); обнаружено seed-узлов: 0.
46,7,0,3077000.0,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,Преобладает роль peripheral (6/7 узлов); обнаружено seed-узлов: 0.
47,4,0,518000.0,100000002205022100;100000003163886100;100000000629812100;100000001380107100,Преобладает роль terminal (2/4 узлов); обнаружено seed-узлов: 0.
48,4,0,474696.0,100000000640800100;100000008695157100;100000008734279100;100000005553088100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
49,2,0,10000.0,100000000646541100;100000003951827100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
50,5,0,119900.0,100000001427082100;100000004777215100;100000002478829100;100000000655469100;100000008321975100,Преобладает роль peripheral (4/5 узлов); обнаружено seed-узлов: 0.
51,112,0,4050628.0,100000002578405100;100000005041905100;100000004292885100;100000001632325100;100000008712827100,Преобладает роль terminal (62/112 узлов); обнаружено seed-узлов: 0.
52,3,0,556700.0,100000003131016100;100000000661912100;100000003246024100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
53,13,0,6748650.0,100000007442518100;100000000673868100;100000000821507100;100000002911170100;100000006567935100,Преобладает роль terminal (8/13 узлов); обнаружено seed-узлов: 0.
54,7,1,618550.0,100000006232815100;100000005077484100;100000001380054100;100000004463277100;100000005669845100,Преобладает роль terminal (3/7 узлов); обнаружено seed-узлов: 1.
55,112,1,3313249.0,100000002527114100;100000008737958100;100000001952325100;100000008737422100;100000004792397100,Преобладает роль terminal (72/112 узлов); обнаружено seed-узлов: 1.
56,13,1,2418787.0,100000004007116100;100000004160650100;100000004144536100;100000003275398100;100000003031890100,Преобладает роль terminal (6/13 узлов); обнаружено seed-узлов: 1.
57,9,0,398000.0,100000003154105100;100000006308406100;100000000723383100;100000006257675100;100000002723674100,Преобладает роль peripheral (7/9 узлов); обнаружено seed-узлов: 0.
58,2,0,100000.0,100000005241556100;100000000724540100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
59,3,0,1752000.0,100000001317336100;100000005042822100;100000000733940100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
60,2,0,16500.0,100000000981693100;100000000749118100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
61,3,1,450000.0,100000007018630100;100000000769919100;100000002371751100,Преобладает роль terminal (1/3 узлов); обнаружено seed-узлов: 1.
62,8,0,1754434.85,100000007639767100;100000002741024100;100000008701256100;100000007629096100;100000008680912100,Преобладает роль peripheral (4/8 узлов); обнаружено seed-узлов: 0.
63,7,0,1338982.0,100000002217161100;100000007647294100;100000000954884100;100000003006633100;100000001445848100,Преобладает роль peripheral (4/7 узлов); обнаружено seed-узлов: 0.
64,4,1,1404980.0,100000008601794100;100000001872484100;100000002459163100;100000000785800100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 1.
65,20,0,2305551.11,100000004156082100;100000002956898100;100000003221384100;100000004816564100;100000000795129100,Преобладает роль terminal (10/20 узлов); обнаружено seed-узлов: 0.
66,33,0,2472982.0,100000005933757100;100000004159526100;100000002633108100;100000000803368100;100000003484058100,Преобладает роль terminal (21/33 узлов); обнаружено seed-узлов: 0.
67,3,2,126520.0,100000003975102100;100000008650785100;100000000817146100,Преобладает роль transit (2/3 узлов); обнаружено seed-узлов: 2.
68,25,1,1334097.0,100000008680731100;100000004692798100;100000002973903100;100000002757797100;100000002692044100,Преобладает роль terminal (13/25 узлов); обнаружено seed-узлов: 1.
69,11,0,807683.0,100000006707582100;100000007998965100;100000004732589100;100000002170580100;100000002540623100,Преобладает роль terminal (9/11 узлов); обнаружено seed-узлов: 0.
70,2,0,50000.0,100000007811950100;100000000860514100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
71,19,0,1397370.0,100000008748408100;100000002870463100;100000000861294100;100000002969048100;100000001848426100,Преобладает роль terminal (15/19 узлов); обнаружено seed-узлов: 0.
72,9,5,172695.0,100000005493505100;100000005454368100;100000001429930100;100000005370580100;100000005543136100,Преобладает роль terminal (4/9 узлов); обнаружено seed-узлов: 5.
73,4,0,3142100.0,100000005820746100;100000004399686100;100000000896111100;100000001965374100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 0.
74,6,0,210000.0,100000004847758100;100000003044431100;100000003724440100;100000004410489100;100000002613776100,Преобладает роль terminal (4/6 узлов); обнаружено seed-узлов: 0.
75,2,0,600000.0,100000004737764100;100000000913911100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
76,2,0,94465.0,100000005958064100;100000000917179100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
77,2,0,50000.0,100000003922499100;100000000922570100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
78,3,0,307000.0,100000000926078100;100000002752565100;100000008739887100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
79,11,0,743450.0,100000001788284100;100000001526235100;100000002472632100;100000002708624100;100000004674178100,Преобладает роль peripheral (7/11 узлов); обнаружено seed-узлов: 0.
80,4,0,103500.0,100000002653187100;100000002095257100;100000002193259100;100000000933075100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 0.
81,22,0,1445265.0,100000008477350100;100000005857058100;100000004097972100;100000005317181100;100000001110358100,Преобладает роль peripheral (11/22 узлов); обнаружено seed-узлов: 0.
82,8,0,890500.0,100000005882013100;100000003270419100;100000005074393100;100000001232297100;100000008205937100,Преобладает роль terminal (4/8 узлов); обнаружено seed-узлов: 0.
83,2,0,84000.0,100000004601193100;100000000976943100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
84,7,0,265510.0,100000008172352100;100000000993112100;100000002691858100;100000002628146100;100000002558173100,Преобладает роль terminal (3/7 узлов); обнаружено seed-узлов: 0.
85,6,0,1512774.0,100000008603331100;100000002671326100;100000002032323100;100000001046057100;100000001379511100,Преобладает роль terminal (3/6 узлов); обнаружено seed-узлов: 0.
86,19,0,2482896.0,100000003854444100;100000003873332100;100000001690558100;100000002799941100;100000008546855100,Преобладает роль terminal (10/19 узлов); обнаружено seed-узлов: 0.
87,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
88,3,0,90000.0,100000008027922100;100000001275557100;100000001063678100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
89,4,0,832800.0,100000001065234100;100000002194320100;100000008625905100;100000003159641100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
90,13,1,1691715.95,100000005498992100;100000002838861100;100000003071930100;100000006972210100;100000002958286100,Преобладает роль terminal (9/13 узлов); обнаружено seed-узлов: 1.
91,9,0,862884.0,100000003964910100;100000008512552100;100000003178549100;100000008436257100;100000001089055100,Преобладает роль peripheral (5/9 узлов); обнаружено seed-узлов: 0.
92,9,0,506997.0,100000005612411100;100000002964966100;100000002457464100;100000001737722100;100000008629581100,Преобладает роль terminal (7/9 узлов); обнаружено seed-узлов: 0.
93,11,0,1372800.0,100000008547844100;100000002632742100;100000001140785100;100000008659950100;100000002943472100,Преобладает роль terminal (8/11 узлов); обнаружено seed-узлов: 0.
94,6,0,1478600.0,100000008758168100;100000001303311100;100000001141268100;100000001285440100;100000008555233100,Преобладает роль terminal (4/6 узлов); обнаружено seed-узлов: 0.
95,5,0,144000.0,100000005539910100;100000005022964100;100000008314863100;100000001145749100;100000005079754100,Преобладает роль peripheral (2/5 узлов); обнаружено seed-узлов: 0.
96,16,0,820263.08,100000002957787100;100000002736316100;100000005314565100;100000006100920100;100000005268319100,Преобладает роль terminal (7/16 узлов); обнаружено seed-узлов: 0.
97,11,0,2371535.0,100000001162560100;100000008497298100;100000003034546100;100000008418934100;100000002633701100,Преобладает роль terminal (9/11 узлов); обнаружено seed-узлов: 0.
98,29,0,446070.0,100000008460102100;100000004891562100;100000002706810100;100000008715513100;100000002670463100,Преобладает роль peripheral (27/29 узлов); обнаружено seed-узлов: 0.
99,13,0,2130500.0,100000008545727100;100000005473151100;100000001927599100;100000008714412100;100000008335401100,Преобладает роль terminal (8/13 узлов); обнаружено seed-узлов: 0.
100,12,0,1013676.0,100000002398779100;100000005910114100;100000007593823100;100000008111003100;100000004652395100,Преобладает роль peripheral (4/12 узлов); обнаружено seed-узлов: 0.
101,2,0,18000.0,100000008461217100;100000001223977100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
102,2,0,9000.0,100000003481025100;100000001229743100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
103,2,0,53000.0,100000001241318100;100000002606567100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
104,2,0,130000.0,100000001246806100;100000008724461100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
105,29,0,1232303.0,100000005704413100;100000001484381100;100000004750321100;100000001276409100;100000002695812100,Преобладает роль peripheral (24/29 узлов); обнаружено seed-узлов: 0.
106,7,0,601750.0,100000008466579100;100000001253557100;100000002878467100;100000002529880100;100000003125997100,Преобладает роль terminal (4/7 узлов); обнаружено seed-узлов: 0.
107,18,0,4480846.0,100000006977207100;100000002459832100;100000002936322100;100000001669260100;100000002508637100,Преобладает роль terminal (12/18 узлов); обнаружено seed-узлов: 0.
108,4,0,218650.0,100000008188026100;100000002605184100;100000002852402100;100000001262647100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 0.
109,4,0,438015.0,100000003111305100;100000006240939100;100000001270349100;100000002757791100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 0.
110,3,0,48300.0,100000001270470100;100000007988344100;100000005367284100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
111,12,0,2298400.0,100000008710791100;100000002369874100;100000002793881100;100000001875239100;100000002945626100,Преобладает роль terminal (11/12 узлов); обнаружено seed-узлов: 0.
112,14,0,463701.0,100000005578559100;100000002983426100;100000002926970100;100000001818442100;100000004979283100,Преобладает роль terminal (9/14 узлов); обнаружено seed-узлов: 0.
113,20,0,2356700.0,100000008489922100;100000003157679100;100000003037476100;100000003171006100;100000008708207100,Преобладает роль peripheral (14/20 узлов); обнаружено seed-узлов: 0.
114,2,0,154000.0,100000002257794100;100000001330595100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
115,2,0,22200.0,100000004959752100;100000001346560100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
116,8,0,1611027.0,100000003880331100;100000006689603100;100000003447411100;100000002596039100;100000003448713100,Преобладает роль peripheral (6/8 узлов); обнаружено seed-узлов: 0.
117,3,0,318000.0,100000001378288100;100000002481974100;100000002713974100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
118,5,1,275264.0,100000001415126100;100000001386612100;100000004403675100;100000003823811100;100000003988112100,Преобладает роль terminal (2/5 узлов); обнаружено seed-узлов: 1.
119,10,2,1446805.0,100000007982728100;100000004015047100;100000001411870100;100000006788200100;100000001616816100,Преобладает роль peripheral (4/10 узлов); обнаружено seed-узлов: 2.
120,2,0,155000.0,100000001439416100;100000007511780100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
121,2,0,373000.0,100000001463701100;100000001831496100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
122,2,0,377000.0,100000003190207100;100000001471706100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
123,6,1,378150.0,100000004358004100;100000001477796100;100000002662768100;100000001696818100;100000007289427100,Преобладает роль terminal (3/6 узлов); обнаружено seed-узлов: 1.
124,5,0,338950.0,100000004715209100;100000008190411100;100000003133045100;100000004747154100;100000001498732100,Преобладает роль peripheral (4/5 узлов); обнаружено seed-узлов: 0.
125,2,0,15000.0,100000001530740100;100000003163256100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
126,11,0,1819538.0,100000001530983100;100000002939838100;100000007777377100;100000007617808100;100000002469065100,Преобладает роль terminal (9/11 узлов); обнаружено seed-узлов: 0.
127,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,Преобладает роль peripheral (4/6 узлов); обнаружено seed-узлов: 0.
128,12,0,3477000.0,100000008547948100;100000002718366100;100000001884825100;100000002548759100;100000008751380100,Преобладает роль terminal (10/12 узлов); обнаружено seed-узлов: 0.
129,9,0,2037000.0,100000008742053100;100000002956769100;100000002443664100;100000003031003100;100000005783452100,Преобладает роль peripheral (5/9 узлов); обнаружено seed-узлов: 0.
130,5,0,1031500.0,100000008512827100;100000002559089100;100000001538095100;100000002712416100;100000004671609100,Преобладает роль terminal (4/5 узлов); обнаружено seed-узлов: 0.
131,2,0,191300.0,100000001600934100;100000005140601100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
132,3,0,55700.0,100000004096559100;100000001601320100;100000004613582100,Преобладает роль transit (1/3 узлов); обнаружено seed-узлов: 0.
133,2,0,234250.0,100000008376785100;100000001637376100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
134,4,0,126100.0,100000001639766100;100000003509750100;100000001808684100;100000004697956100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 0.
135,10,0,1155400.0,100000008465789100;100000002547110100;100000001674850100;100000005667841100;100000002343825100,Преобладает роль peripheral (5/10 узлов); обнаружено seed-узлов: 0.
136,3,0,367875.0,100000001677929100;100000002394199100;100000001740277100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
137,6,0,1148000.0,100000008743913100;100000007229557100;100000003097324100;100000001680944100;100000008767065100,Преобладает роль terminal (3/6 узлов); обнаружено seed-узлов: 0.
138,9,0,714500.0,100000008752616100;100000004997515100;100000002593344100;100000001686328100;100000008417029100,Преобладает роль terminal (4/9 узлов); обнаружено seed-узлов: 0.
139,2,0,90000.0,100000005061890100;100000001703168100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
140,2,0,638905.0,100000001714173100;100000002748532100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
141,2,0,185000.0,100000001724740100;100000008561016100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
142,8,3,4597161.0,100000008637537100;100000001732159100;100000003404627100;100000008314203100;100000008232832100,Преобладает роль transit (3/8 узлов); обнаружено seed-узлов: 3.
143,3,0,120000.0,100000001733216100;100000002505277100;100000003221510100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
144,2,0,596200.0,100000003164661100;100000001782980100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
145,7,0,536000.0,100000008517538100;100000007034089100;100000007357489100;100000003072205100;100000001822650100,Преобладает роль peripheral (6/7 узлов); обнаружено seed-узлов: 0.
146,2,0,97000.0,100000002214207100;100000001825934100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
147,2,0,30000.0,100000001852140100;100000006888238100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
148,8,0,995068.0,100000001857829100;100000004689658100;100000008223756100;100000005133757100;100000002550141100,Преобладает роль terminal (6/8 узлов); обнаружено seed-узлов: 0.
149,4,0,190700.0,100000004698193100;100000001893287100;100000008547295100;100000001860090100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
150,4,0,1836000.0,100000008759857100;100000002622822100;100000008760098100;100000001887715100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
151,9,0,5939000.0,100000002963189100;100000001937767100;100000002605308100;100000008517061100;100000001904863100,Преобладает роль peripheral (4/9 узлов); обнаружено seed-узлов: 0.
152,26,1,3104595.02,100000007747786100;100000002894076100;100000003158727100;100000001929088100;100000003831324100,Преобладает роль terminal (18/26 узлов); обнаружено seed-узлов: 1.
153,2,0,40000.0,100000003289281100;100000001954534100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
154,5,1,1024000.0,100000003977183100;100000002836736100;100000001960517100;100000002824176100;100000003923946100,Преобладает роль terminal (3/5 узлов); обнаружено seed-узлов: 1.
155,3,0,920000.0,100000002152857100;100000001985793100;100000002459093100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 0.
156,2,0,77000.0,100000002119762100;100000008579978100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
157,2,0,1313000.0,100000002126791100;100000002849158100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
158,3,0,90800.0,100000002723439100;100000002696152100;100000002156381100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
159,6,0,1521492.0,100000002175422100;100000002975437100;100000003557488100;100000002212494100;100000003696422100,Преобладает роль terminal (4/6 узлов); обнаружено seed-узлов: 0.
160,4,0,45000.0,100000002185328100;100000002227989100;100000002231144100;100000002726055100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
161,2,0,213000.0,100000002214383100;100000003192309100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
162,2,0,76950.0,100000008778010100;100000002214664100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
163,3,0,104000.0,100000004508696100;100000002217806100;100000004549591100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
164,2,0,25000.0,100000002229615100;100000002448088100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
165,11,0,1161380.0,100000005782781100;100000005778283100;100000002681544100;100000003920950100;100000006209210100,Преобладает роль terminal (6/11 узлов); обнаружено seed-узлов: 0.
166,2,0,60000.0,100000002242066100;100000008254576100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
167,3,0,902500.0,100000002255058100;100000002956779100;100000004398811100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 0.
168,2,0,9000.0,100000002258492100;100000005265073100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
169,5,0,1843500.0,100000003701161100;100000002267998100;100000005974542100;100000003718221100;100000008677215100,Преобладает роль distributor (1/5 узлов); обнаружено seed-узлов: 0.
170,3,0,193720.0,100000002308091100;100000008755754100;100000003054328100,Преобладает роль terminal (1/3 узлов); обнаружено seed-узлов: 0.
171,15,0,1474198.19,100000008413748100;100000002686226100;100000002570206100;100000003060517100;100000007618425100,Преобладает роль peripheral (9/15 узлов); обнаружено seed-узлов: 0.
172,3,0,553830.0,100000003321895100;100000003692843100;100000002371892100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
173,3,0,1456900.0,100000004221668100;100000005171642100;100000002391278100,Преобладает роль peripheral (1/3 узлов); обнаружено seed-узлов: 0.
174,3,0,80000.0,100000002445750100;100000004970752100;100000004325327100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
175,6,1,275885.0,100000005485830100;100000005895525100;100000002462183100;100000005056870100;100000007175718100,Преобладает роль terminal (4/6 узлов); обнаружено seed-узлов: 1.
176,2,0,339251.0,100000002480800100;100000005830339100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
177,7,0,923000.0,100000005616568100;100000008490127100;100000008560263100;100000005049404100;100000008050986100,Преобладает роль peripheral (6/7 узлов); обнаружено seed-узлов: 0.
178,5,0,1571042.6,100000008144528100;100000006579678100;100000002489253100;100000003237045100;100000005619339100,Преобладает роль terminal (2/5 узлов); обнаружено seed-узлов: 0.
179,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
180,2,0,17920.0,100000002514975100;100000003069463100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
181,6,0,352914.0,100000003062895100;100000003589877100;100000002539625100;100000003016773100;100000005413948100,Преобладает роль terminal (4/6 узлов); обнаружено seed-узлов: 0.
182,6,0,2534500.0,100000004722765100;100000005075949100;100000006527156100;100000002578653100;100000004272302100,Преобладает роль peripheral (3/6 узлов); обнаружено seed-узлов: 0.
183,4,3,193000.0,100000004019124100;100000008654653100;100000005519347100;100000002592567100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 3.
184,3,0,949000.0,100000005634552100;100000002603769100;100000003278020100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 0.
185,8,0,740000.0,100000008746449100;100000003128638100;100000008336318100;100000002659265100;100000002734815100,Преобладает роль peripheral (7/8 узлов); обнаружено seed-узлов: 0.
186,3,0,149000.0,100000005031696100;100000002700161100;100000004659919100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
187,2,0,95000.0,100000008531133100;100000002705460100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
188,2,0,225015.0,100000002710570100;100000003004487100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
